Dataset size: 112120 images.
Image shape torch.Size([1, 512, 512])
GAN training: time elapsed = 0.80 [s] | epoch=1 | batch= [1/14015]
GAN training: time elapsed = 11086.92 [s] | epoch=3 | batch= [7701/14015]
GAN training: time elapsed = 11102.53 [s] | epoch=3 | batch= [7751/14015]
GAN training: time elapsed = 11118.06 [s] | epoch=3 | batch= [7801/14015]
GAN training: time elapsed = 11133.55 [s] | epoch=3 | batch= [7851/14015]
GAN training: time elapsed = 11148.99 [s] | epoch=3 | batch= [7901/14015]
GAN training: time elapsed = 11164.34 [s] | epoch=3 | batch= [7951/14015]
GAN training: time elapsed = 11179.92 [s] | epoch=3 | batch= [8001/14015]
GAN training: time elapsed = 11195.38 [s] | epoch=3 | batch= [8051/14015]
GAN training: time elapsed = 11211.00 [s] | epoch=3 | batch= [8101/14015]
GAN training: time elapsed = 11219.23 [s] | epoch=3 | batch= [8151/14015]
GAN training: time elapsed = 11227.48 [s] | epoch=3 | batch= [8201/14015]
GAN training: time elapsed = 11236.62 [s] | epoch=3 | batch= [8251/14015]
GAN training: time elapsed = 11252.25 [s] | epoch=3 | batch= [8301/14015]
GAN training: time elapsed = 11267.96 [s] | epoch=3 | batch= [8351/14015]
GAN training: time elapsed = 11283.50 [s] | epoch=3 | batch= [8401/14015]
GAN training: time elapsed = 11298.97 [s] | epoch=3 | batch= [8451/14015]
GAN training: time elapsed = 11314.45 [s] | epoch=3 | batch= [8501/14015]
GAN training: time elapsed = 11329.97 [s] | epoch=3 | batch= [8551/14015]
GAN training: time elapsed = 11345.40 [s] | epoch=3 | batch= [8601/14015]
GAN training: time elapsed = 11360.83 [s] | epoch=3 | batch= [8651/14015]
GAN training: time elapsed = 11376.47 [s] | epoch=3 | batch= [8701/14015]
GAN training: time elapsed = 11391.81 [s] | epoch=3 | batch= [8751/14015]
GAN training: time elapsed = 11407.27 [s] | epoch=3 | batch= [8801/14015]
GAN training: time elapsed = 11422.85 [s] | epoch=3 | batch= [8851/14015]
GAN training: time elapsed = 11438.49 [s] | epoch=3 | batch= [8901/14015]
GAN training: time elapsed = 11454.16 [s] | epoch=3 | batch= [8951/14015]
GAN training: time elapsed = 11469.54 [s] | epoch=3 | batch= [9001/14015]
GAN training: time elapsed = 11485.01 [s] | epoch=3 | batch= [9051/14015]
GAN training: time elapsed = 11500.52 [s] | epoch=3 | batch= [9101/14015]
GAN training: time elapsed = 11516.14 [s] | epoch=3 | batch= [9151/14015]
GAN training: time elapsed = 11531.78 [s] | epoch=3 | batch= [9201/14015]
GAN training: time elapsed = 11547.50 [s] | epoch=3 | batch= [9251/14015]
GAN training: time elapsed = 11563.06 [s] | epoch=3 | batch= [9301/14015]
GAN training: time elapsed = 11578.58 [s] | epoch=3 | batch= [9351/14015]
GAN training: time elapsed = 11594.21 [s] | epoch=3 | batch= [9401/14015]
GAN training: time elapsed = 11609.85 [s] | epoch=3 | batch= [9451/14015]
GAN training: time elapsed = 11625.52 [s] | epoch=3 | batch= [9501/14015]
GAN training: time elapsed = 11641.09 [s] | epoch=3 | batch= [9551/14015]
GAN training: time elapsed = 11656.78 [s] | epoch=3 | batch= [9601/14015]
GAN training: time elapsed = 11672.51 [s] | epoch=3 | batch= [9651/14015]
GAN training: time elapsed = 11688.03 [s] | epoch=3 | batch= [9701/14015]
GAN training: time elapsed = 11703.72 [s] | epoch=3 | batch= [9751/14015]
GAN training: time elapsed = 11719.19 [s] | epoch=3 | batch= [9801/14015]
GAN training: time elapsed = 11734.88 [s] | epoch=3 | batch= [9851/14015]
GAN training: time elapsed = 11750.56 [s] | epoch=3 | batch= [9901/14015]
GAN training: time elapsed = 11766.31 [s] | epoch=3 | batch= [9951/14015]
GAN training: time elapsed = 11781.98 [s] | epoch=3 | batch= [10001/14015]
GAN training: time elapsed = 11797.68 [s] | epoch=3 | batch= [10051/14015]
GAN training: time elapsed = 11813.28 [s] | epoch=3 | batch= [10101/14015]
GAN training: time elapsed = 11828.84 [s] | epoch=3 | batch= [10151/14015]
GAN training: time elapsed = 11844.48 [s] | epoch=3 | batch= [10201/14015]
GAN training: time elapsed = 11860.10 [s] | epoch=3 | batch= [10251/14015]
GAN training: time elapsed = 11875.92 [s] | epoch=3 | batch= [10301/14015]
GAN training: time elapsed = 11891.62 [s] | epoch=3 | batch= [10351/14015]
GAN training: time elapsed = 11907.09 [s] | epoch=3 | batch= [10401/14015]
GAN training: time elapsed = 11922.61 [s] | epoch=3 | batch= [10451/14015]
GAN training: time elapsed = 11938.68 [s] | epoch=3 | batch= [10501/14015]
GAN training: time elapsed = 11954.65 [s] | epoch=3 | batch= [10551/14015]
GAN training: time elapsed = 11970.25 [s] | epoch=3 | batch= [10601/14015]
GAN training: time elapsed = 11985.87 [s] | epoch=3 | batch= [10651/14015]
GAN training: time elapsed = 12001.46 [s] | epoch=3 | batch= [10701/14015]
GAN training: time elapsed = 12017.06 [s] | epoch=3 | batch= [10751/14015]
GAN training: time elapsed = 12032.69 [s] | epoch=3 | batch= [10801/14015]
GAN training: time elapsed = 12048.06 [s] | epoch=3 | batch= [10851/14015]
GAN training: time elapsed = 12063.58 [s] | epoch=3 | batch= [10901/14015]
GAN training: time elapsed = 12079.26 [s] | epoch=3 | batch= [10951/14015]
GAN training: time elapsed = 12094.87 [s] | epoch=3 | batch= [11001/14015]
GAN training: time elapsed = 12110.62 [s] | epoch=3 | batch= [11051/14015]
GAN training: time elapsed = 12126.34 [s] | epoch=3 | batch= [11101/14015]
GAN training: time elapsed = 12142.16 [s] | epoch=3 | batch= [11151/14015]
GAN training: time elapsed = 12157.94 [s] | epoch=3 | batch= [11201/14015]
GAN training: time elapsed = 12173.51 [s] | epoch=3 | batch= [11251/14015]
GAN training: time elapsed = 12189.08 [s] | epoch=3 | batch= [11301/14015]
GAN training: time elapsed = 12204.52 [s] | epoch=3 | batch= [11351/14015]
GAN training: time elapsed = 12220.13 [s] | epoch=3 | batch= [11401/14015]
GAN training: time elapsed = 12235.66 [s] | epoch=3 | batch= [11451/14015]
GAN training: time elapsed = 12251.30 [s] | epoch=3 | batch= [11501/14015]
GAN training: time elapsed = 12267.05 [s] | epoch=3 | batch= [11551/14015]
GAN training: time elapsed = 12282.47 [s] | epoch=3 | batch= [11601/14015]
GAN training: time elapsed = 12298.05 [s] | epoch=3 | batch= [11651/14015]
GAN training: time elapsed = 12313.70 [s] | epoch=3 | batch= [11701/14015]
GAN training: time elapsed = 12329.26 [s] | epoch=3 | batch= [11751/14015]
GAN training: time elapsed = 12344.93 [s] | epoch=3 | batch= [11801/14015]
GAN training: time elapsed = 12360.64 [s] | epoch=3 | batch= [11851/14015]
GAN training: time elapsed = 12376.21 [s] | epoch=3 | batch= [11901/14015]
GAN training: time elapsed = 12391.86 [s] | epoch=3 | batch= [11951/14015]
GAN training: time elapsed = 12407.35 [s] | epoch=3 | batch= [12001/14015]
GAN training: time elapsed = 12422.78 [s] | epoch=3 | batch= [12051/14015]
GAN training: time elapsed = 12438.34 [s] | epoch=3 | batch= [12101/14015]
GAN training: time elapsed = 12453.97 [s] | epoch=3 | batch= [12151/14015]
GAN training: time elapsed = 12469.66 [s] | epoch=3 | batch= [12201/14015]
GAN training: time elapsed = 12485.38 [s] | epoch=3 | batch= [12251/14015]
GAN training: time elapsed = 12501.08 [s] | epoch=3 | batch= [12301/14015]
GAN training: time elapsed = 12516.73 [s] | epoch=3 | batch= [12351/14015]
GAN training: time elapsed = 12532.38 [s] | epoch=3 | batch= [12401/14015]
GAN training: time elapsed = 12547.93 [s] | epoch=3 | batch= [12451/14015]
GAN training: time elapsed = 12563.55 [s] | epoch=3 | batch= [12501/14015]
GAN training: time elapsed = 12579.19 [s] | epoch=3 | batch= [12551/14015]
GAN training: time elapsed = 12594.84 [s] | epoch=3 | batch= [12601/14015]
GAN training: time elapsed = 12610.58 [s] | epoch=3 | batch= [12651/14015]
GAN training: time elapsed = 12626.30 [s] | epoch=3 | batch= [12701/14015]
GAN training: time elapsed = 12641.94 [s] | epoch=3 | batch= [12751/14015]
GAN training: time elapsed = 12657.49 [s] | epoch=3 | batch= [12801/14015]
GAN training: time elapsed = 12673.04 [s] | epoch=3 | batch= [12851/14015]
GAN training: time elapsed = 12688.69 [s] | epoch=3 | batch= [12901/14015]
GAN training: time elapsed = 12704.30 [s] | epoch=3 | batch= [12951/14015]
GAN training: time elapsed = 12719.97 [s] | epoch=3 | batch= [13001/14015]
GAN training: time elapsed = 12735.46 [s] | epoch=3 | batch= [13051/14015]
GAN training: time elapsed = 12750.97 [s] | epoch=3 | batch= [13101/14015]
GAN training: time elapsed = 12766.60 [s] | epoch=3 | batch= [13151/14015]
GAN training: time elapsed = 12782.18 [s] | epoch=3 | batch= [13201/14015]
GAN training: time elapsed = 12797.88 [s] | epoch=3 | batch= [13251/14015]
GAN training: time elapsed = 12813.47 [s] | epoch=3 | batch= [13301/14015]
GAN training: time elapsed = 12829.09 [s] | epoch=3 | batch= [13351/14015]
GAN training: time elapsed = 12844.52 [s] | epoch=3 | batch= [13401/14015]
GAN training: time elapsed = 12860.14 [s] | epoch=3 | batch= [13451/14015]
GAN training: time elapsed = 12875.67 [s] | epoch=3 | batch= [13501/14015]
GAN training: time elapsed = 12891.12 [s] | epoch=3 | batch= [13551/14015]
GAN training: time elapsed = 12906.77 [s] | epoch=3 | batch= [13601/14015]
GAN training: time elapsed = 12922.50 [s] | epoch=3 | batch= [13651/14015]
GAN training: time elapsed = 12938.32 [s] | epoch=3 | batch= [13701/14015]
GAN training: time elapsed = 12954.09 [s] | epoch=3 | batch= [13751/14015]
GAN training: time elapsed = 12969.68 [s] | epoch=3 | batch= [13801/14015]
GAN training: time elapsed = 12985.39 [s] | epoch=3 | batch= [13851/14015]
GAN training: time elapsed = 13001.07 [s] | epoch=3 | batch= [13901/14015]
GAN training: time elapsed = 13016.53 [s] | epoch=3 | batch= [13951/14015]
GAN training: time elapsed = 13032.28 [s] | epoch=3 | batch= [14001/14015]
GAN training: time elapsed = 13038.14 [s] | epoch=4 | batch= [1/14015]
GAN training: time elapsed = 13057.35 [s] | epoch=4 | batch= [51/14015]
GAN training: time elapsed = 13073.16 [s] | epoch=4 | batch= [101/14015]
GAN training: time elapsed = 13088.80 [s] | epoch=4 | batch= [151/14015]
GAN training: time elapsed = 13104.43 [s] | epoch=4 | batch= [201/14015]
GAN training: time elapsed = 13120.11 [s] | epoch=4 | batch= [251/14015]
GAN training: time elapsed = 13135.66 [s] | epoch=4 | batch= [301/14015]
GAN training: time elapsed = 13151.18 [s] | epoch=4 | batch= [351/14015]
GAN training: time elapsed = 13166.70 [s] | epoch=4 | batch= [401/14015]
GAN training: time elapsed = 13182.34 [s] | epoch=4 | batch= [451/14015]
GAN training: time elapsed = 13197.94 [s] | epoch=4 | batch= [501/14015]
GAN training: time elapsed = 13213.71 [s] | epoch=4 | batch= [551/14015]
GAN training: time elapsed = 13229.50 [s] | epoch=4 | batch= [601/14015]
GAN training: time elapsed = 13245.02 [s] | epoch=4 | batch= [651/14015]
GAN training: time elapsed = 13260.66 [s] | epoch=4 | batch= [701/14015]
GAN training: time elapsed = 13276.11 [s] | epoch=4 | batch= [751/14015]
GAN training: time elapsed = 13291.65 [s] | epoch=4 | batch= [801/14015]
GAN training: time elapsed = 13307.30 [s] | epoch=4 | batch= [851/14015]
GAN training: time elapsed = 13323.04 [s] | epoch=4 | batch= [901/14015]
GAN training: time elapsed = 13338.74 [s] | epoch=4 | batch= [951/14015]
GAN training: time elapsed = 13354.37 [s] | epoch=4 | batch= [1001/14015]
GAN training: time elapsed = 13369.85 [s] | epoch=4 | batch= [1051/14015]
GAN training: time elapsed = 13385.38 [s] | epoch=4 | batch= [1101/14015]
GAN training: time elapsed = 13400.98 [s] | epoch=4 | batch= [1151/14015]
GAN training: time elapsed = 13416.77 [s] | epoch=4 | batch= [1201/14015]
GAN training: time elapsed = 13432.31 [s] | epoch=4 | batch= [1251/14015]
GAN training: time elapsed = 13448.06 [s] | epoch=4 | batch= [1301/14015]
GAN training: time elapsed = 13463.59 [s] | epoch=4 | batch= [1351/14015]
GAN training: time elapsed = 13479.19 [s] | epoch=4 | batch= [1401/14015]
GAN training: time elapsed = 13494.86 [s] | epoch=4 | batch= [1451/14015]
GAN training: time elapsed = 13510.37 [s] | epoch=4 | batch= [1501/14015]
GAN training: time elapsed = 13526.02 [s] | epoch=4 | batch= [1551/14015]
GAN training: time elapsed = 13541.57 [s] | epoch=4 | batch= [1601/14015]
GAN training: time elapsed = 13557.20 [s] | epoch=4 | batch= [1651/14015]
GAN training: time elapsed = 13572.98 [s] | epoch=4 | batch= [1701/14015]
GAN training: time elapsed = 13588.59 [s] | epoch=4 | batch= [1751/14015]
GAN training: time elapsed = 13604.21 [s] | epoch=4 | batch= [1801/14015]
GAN training: time elapsed = 13619.75 [s] | epoch=4 | batch= [1851/14015]
GAN training: time elapsed = 13635.42 [s] | epoch=4 | batch= [1901/14015]
GAN training: time elapsed = 13651.03 [s] | epoch=4 | batch= [1951/14015]
GAN training: time elapsed = 13666.78 [s] | epoch=4 | batch= [2001/14015]
GAN training: time elapsed = 13682.44 [s] | epoch=4 | batch= [2051/14015]
GAN training: time elapsed = 13698.17 [s] | epoch=4 | batch= [2101/14015]
GAN training: time elapsed = 13713.86 [s] | epoch=4 | batch= [2151/14015]
GAN training: time elapsed = 13729.38 [s] | epoch=4 | batch= [2201/14015]
GAN training: time elapsed = 13744.92 [s] | epoch=4 | batch= [2251/14015]
GAN training: time elapsed = 13760.44 [s] | epoch=4 | batch= [2301/14015]
GAN training: time elapsed = 13776.17 [s] | epoch=4 | batch= [2351/14015]
GAN training: time elapsed = 13791.80 [s] | epoch=4 | batch= [2401/14015]
GAN training: time elapsed = 13807.53 [s] | epoch=4 | batch= [2451/14015]
GAN training: time elapsed = 13823.24 [s] | epoch=4 | batch= [2501/14015]
GAN training: time elapsed = 13838.85 [s] | epoch=4 | batch= [2551/14015]
GAN training: time elapsed = 13854.47 [s] | epoch=4 | batch= [2601/14015]
GAN training: time elapsed = 13870.11 [s] | epoch=4 | batch= [2651/14015]
GAN training: time elapsed = 13885.86 [s] | epoch=4 | batch= [2701/14015]
GAN training: time elapsed = 13901.55 [s] | epoch=4 | batch= [2751/14015]
GAN training: time elapsed = 13917.09 [s] | epoch=4 | batch= [2801/14015]
GAN training: time elapsed = 13932.80 [s] | epoch=4 | batch= [2851/14015]
GAN training: time elapsed = 13948.50 [s] | epoch=4 | batch= [2901/14015]
GAN training: time elapsed = 13964.21 [s] | epoch=4 | batch= [2951/14015]
GAN training: time elapsed = 13979.81 [s] | epoch=4 | batch= [3001/14015]
GAN training: time elapsed = 13995.34 [s] | epoch=4 | batch= [3051/14015]
GAN training: time elapsed = 14010.96 [s] | epoch=4 | batch= [3101/14015]
GAN training: time elapsed = 14026.62 [s] | epoch=4 | batch= [3151/14015]
GAN training: time elapsed = 14042.20 [s] | epoch=4 | batch= [3201/14015]
GAN training: time elapsed = 14057.87 [s] | epoch=4 | batch= [3251/14015]
GAN training: time elapsed = 14073.49 [s] | epoch=4 | batch= [3301/14015]
GAN training: time elapsed = 14089.12 [s] | epoch=4 | batch= [3351/14015]
GAN training: time elapsed = 14104.73 [s] | epoch=4 | batch= [3401/14015]
GAN training: time elapsed = 14120.36 [s] | epoch=4 | batch= [3451/14015]
GAN training: time elapsed = 14135.96 [s] | epoch=4 | batch= [3501/14015]
GAN training: time elapsed = 14151.73 [s] | epoch=4 | batch= [3551/14015]
GAN training: time elapsed = 14167.37 [s] | epoch=4 | batch= [3601/14015]
GAN training: time elapsed = 14182.86 [s] | epoch=4 | batch= [3651/14015]
GAN training: time elapsed = 14198.55 [s] | epoch=4 | batch= [3701/14015]
GAN training: time elapsed = 14214.15 [s] | epoch=4 | batch= [3751/14015]
GAN training: time elapsed = 14229.63 [s] | epoch=4 | batch= [3801/14015]
GAN training: time elapsed = 14245.16 [s] | epoch=4 | batch= [3851/14015]
GAN training: time elapsed = 14260.90 [s] | epoch=4 | batch= [3901/14015]
GAN training: time elapsed = 14276.46 [s] | epoch=4 | batch= [3951/14015]
GAN training: time elapsed = 14292.01 [s] | epoch=4 | batch= [4001/14015]
GAN training: time elapsed = 14307.61 [s] | epoch=4 | batch= [4051/14015]
GAN training: time elapsed = 14323.26 [s] | epoch=4 | batch= [4101/14015]
GAN training: time elapsed = 14338.89 [s] | epoch=4 | batch= [4151/14015]
GAN training: time elapsed = 14354.50 [s] | epoch=4 | batch= [4201/14015]
GAN training: time elapsed = 14370.16 [s] | epoch=4 | batch= [4251/14015]
GAN training: time elapsed = 14385.73 [s] | epoch=4 | batch= [4301/14015]
GAN training: time elapsed = 14401.17 [s] | epoch=4 | batch= [4351/14015]
GAN training: time elapsed = 14416.81 [s] | epoch=4 | batch= [4401/14015]
GAN training: time elapsed = 14432.67 [s] | epoch=4 | batch= [4451/14015]
GAN training: time elapsed = 14448.41 [s] | epoch=4 | batch= [4501/14015]
GAN training: time elapsed = 14464.13 [s] | epoch=4 | batch= [4551/14015]
GAN training: time elapsed = 14479.75 [s] | epoch=4 | batch= [4601/14015]
GAN training: time elapsed = 14495.49 [s] | epoch=4 | batch= [4651/14015]
GAN training: time elapsed = 14510.99 [s] | epoch=4 | batch= [4701/14015]
GAN training: time elapsed = 14526.69 [s] | epoch=4 | batch= [4751/14015]
GAN training: time elapsed = 14542.32 [s] | epoch=4 | batch= [4801/14015]
GAN training: time elapsed = 14557.96 [s] | epoch=4 | batch= [4851/14015]
GAN training: time elapsed = 14573.56 [s] | epoch=4 | batch= [4901/14015]
GAN training: time elapsed = 14589.31 [s] | epoch=4 | batch= [4951/14015]
GAN training: time elapsed = 14605.09 [s] | epoch=4 | batch= [5001/14015]
GAN training: time elapsed = 14620.74 [s] | epoch=4 | batch= [5051/14015]
GAN training: time elapsed = 14636.20 [s] | epoch=4 | batch= [5101/14015]
GAN training: time elapsed = 14651.92 [s] | epoch=4 | batch= [5151/14015]
GAN training: time elapsed = 14667.51 [s] | epoch=4 | batch= [5201/14015]
GAN training: time elapsed = 14683.14 [s] | epoch=4 | batch= [5251/14015]
GAN training: time elapsed = 14698.97 [s] | epoch=4 | batch= [5301/14015]
GAN training: time elapsed = 14714.68 [s] | epoch=4 | batch= [5351/14015]
GAN training: time elapsed = 14730.55 [s] | epoch=4 | batch= [5401/14015]
GAN training: time elapsed = 14746.02 [s] | epoch=4 | batch= [5451/14015]
GAN training: time elapsed = 14761.67 [s] | epoch=4 | batch= [5501/14015]
GAN training: time elapsed = 14777.14 [s] | epoch=4 | batch= [5551/14015]
GAN training: time elapsed = 14792.79 [s] | epoch=4 | batch= [5601/14015]
GAN training: time elapsed = 14808.60 [s] | epoch=4 | batch= [5651/14015]
GAN training: time elapsed = 14824.26 [s] | epoch=4 | batch= [5701/14015]
GAN training: time elapsed = 14839.83 [s] | epoch=4 | batch= [5751/14015]
GAN training: time elapsed = 14855.45 [s] | epoch=4 | batch= [5801/14015]
GAN training: time elapsed = 14871.17 [s] | epoch=4 | batch= [5851/14015]
GAN training: time elapsed = 14886.75 [s] | epoch=4 | batch= [5901/14015]
GAN training: time elapsed = 14902.30 [s] | epoch=4 | batch= [5951/14015]
GAN training: time elapsed = 14917.90 [s] | epoch=4 | batch= [6001/14015]
GAN training: time elapsed = 14933.61 [s] | epoch=4 | batch= [6051/14015]
GAN training: time elapsed = 14949.32 [s] | epoch=4 | batch= [6101/14015]
GAN training: time elapsed = 14964.88 [s] | epoch=4 | batch= [6151/14015]
GAN training: time elapsed = 14980.69 [s] | epoch=4 | batch= [6201/14015]
GAN training: time elapsed = 14996.48 [s] | epoch=4 | batch= [6251/14015]
GAN training: time elapsed = 15012.10 [s] | epoch=4 | batch= [6301/14015]
GAN training: time elapsed = 15027.78 [s] | epoch=4 | batch= [6351/14015]
GAN training: time elapsed = 15043.38 [s] | epoch=4 | batch= [6401/14015]
GAN training: time elapsed = 15058.90 [s] | epoch=4 | batch= [6451/14015]
GAN training: time elapsed = 15074.58 [s] | epoch=4 | batch= [6501/14015]
GAN training: time elapsed = 15090.29 [s] | epoch=4 | batch= [6551/14015]
GAN training: time elapsed = 15106.05 [s] | epoch=4 | batch= [6601/14015]
GAN training: time elapsed = 15121.83 [s] | epoch=4 | batch= [6651/14015]
GAN training: time elapsed = 15137.52 [s] | epoch=4 | batch= [6701/14015]
GAN training: time elapsed = 15153.22 [s] | epoch=4 | batch= [6751/14015]
GAN training: time elapsed = 15168.87 [s] | epoch=4 | batch= [6801/14015]
GAN training: time elapsed = 15184.45 [s] | epoch=4 | batch= [6851/14015]
GAN training: time elapsed = 15200.03 [s] | epoch=4 | batch= [6901/14015]
GAN training: time elapsed = 15215.76 [s] | epoch=4 | batch= [6951/14015]
GAN training: time elapsed = 15231.53 [s] | epoch=4 | batch= [7001/14015]
GAN training: time elapsed = 15247.11 [s] | epoch=4 | batch= [7051/14015]
GAN training: time elapsed = 15262.73 [s] | epoch=4 | batch= [7101/14015]
GAN training: time elapsed = 15278.40 [s] | epoch=4 | batch= [7151/14015]
GAN training: time elapsed = 15293.98 [s] | epoch=4 | batch= [7201/14015]
GAN training: time elapsed = 15309.71 [s] | epoch=4 | batch= [7251/14015]
GAN training: time elapsed = 15325.38 [s] | epoch=4 | batch= [7301/14015]
GAN training: time elapsed = 15341.18 [s] | epoch=4 | batch= [7351/14015]
GAN training: time elapsed = 15356.98 [s] | epoch=4 | batch= [7401/14015]
GAN training: time elapsed = 15372.67 [s] | epoch=4 | batch= [7451/14015]
GAN training: time elapsed = 15388.39 [s] | epoch=4 | batch= [7501/14015]
GAN training: time elapsed = 15403.92 [s] | epoch=4 | batch= [7551/14015]
GAN training: time elapsed = 15419.45 [s] | epoch=4 | batch= [7601/14015]
GAN training: time elapsed = 15435.10 [s] | epoch=4 | batch= [7651/14015]
GAN training: time elapsed = 15450.88 [s] | epoch=4 | batch= [7701/14015]
GAN training: time elapsed = 15466.67 [s] | epoch=4 | batch= [7751/14015]
GAN training: time elapsed = 15482.41 [s] | epoch=4 | batch= [7801/14015]
GAN training: time elapsed = 15498.21 [s] | epoch=4 | batch= [7851/14015]
GAN training: time elapsed = 15513.90 [s] | epoch=4 | batch= [7901/14015]
GAN training: time elapsed = 15529.55 [s] | epoch=4 | batch= [7951/14015]
GAN training: time elapsed = 15545.20 [s] | epoch=4 | batch= [8001/14015]
GAN training: time elapsed = 15560.90 [s] | epoch=4 | batch= [8051/14015]
GAN training: time elapsed = 15576.56 [s] | epoch=4 | batch= [8101/14015]
GAN training: time elapsed = 15592.20 [s] | epoch=4 | batch= [8151/14015]
GAN training: time elapsed = 15608.00 [s] | epoch=4 | batch= [8201/14015]
GAN training: time elapsed = 15623.67 [s] | epoch=4 | batch= [8251/14015]
GAN training: time elapsed = 15639.44 [s] | epoch=4 | batch= [8301/14015]
GAN training: time elapsed = 15655.21 [s] | epoch=4 | batch= [8351/14015]
GAN training: time elapsed = 15671.00 [s] | epoch=4 | batch= [8401/14015]
GAN training: time elapsed = 15686.77 [s] | epoch=4 | batch= [8451/14015]
GAN training: time elapsed = 15702.58 [s] | epoch=4 | batch= [8501/14015]
GAN training: time elapsed = 15718.42 [s] | epoch=4 | batch= [8551/14015]
GAN training: time elapsed = 15734.04 [s] | epoch=4 | batch= [8601/14015]
GAN training: time elapsed = 15749.81 [s] | epoch=4 | batch= [8651/14015]
GAN training: time elapsed = 15765.75 [s] | epoch=4 | batch= [8701/14015]
GAN training: time elapsed = 15781.45 [s] | epoch=4 | batch= [8751/14015]
GAN training: time elapsed = 15797.12 [s] | epoch=4 | batch= [8801/14015]
GAN training: time elapsed = 15812.81 [s] | epoch=4 | batch= [8851/14015]
GAN training: time elapsed = 15828.76 [s] | epoch=4 | batch= [8901/14015]
GAN training: time elapsed = 15844.70 [s] | epoch=4 | batch= [8951/14015]
GAN training: time elapsed = 15860.59 [s] | epoch=4 | batch= [9001/14015]
GAN training: time elapsed = 15876.34 [s] | epoch=4 | batch= [9051/14015]
GAN training: time elapsed = 15892.20 [s] | epoch=4 | batch= [9101/14015]
GAN training: time elapsed = 15907.98 [s] | epoch=4 | batch= [9151/14015]
GAN training: time elapsed = 15923.74 [s] | epoch=4 | batch= [9201/14015]
GAN training: time elapsed = 15939.59 [s] | epoch=4 | batch= [9251/14015]
GAN training: time elapsed = 15955.43 [s] | epoch=4 | batch= [9301/14015]
GAN training: time elapsed = 15971.36 [s] | epoch=4 | batch= [9351/14015]
GAN training: time elapsed = 15987.33 [s] | epoch=4 | batch= [9401/14015]
GAN training: time elapsed = 16003.18 [s] | epoch=4 | batch= [9451/14015]
GAN training: time elapsed = 16019.16 [s] | epoch=4 | batch= [9501/14015]
GAN training: time elapsed = 16035.25 [s] | epoch=4 | batch= [9551/14015]
GAN training: time elapsed = 16051.06 [s] | epoch=4 | batch= [9601/14015]
GAN training: time elapsed = 16067.00 [s] | epoch=4 | batch= [9651/14015]
GAN training: time elapsed = 16082.79 [s] | epoch=4 | batch= [9701/14015]
GAN training: time elapsed = 16098.85 [s] | epoch=4 | batch= [9751/14015]
GAN training: time elapsed = 16114.62 [s] | epoch=4 | batch= [9801/14015]
GAN training: time elapsed = 16130.51 [s] | epoch=4 | batch= [9851/14015]
GAN training: time elapsed = 16146.44 [s] | epoch=4 | batch= [9901/14015]
GAN training: time elapsed = 16162.34 [s] | epoch=4 | batch= [9951/14015]
GAN training: time elapsed = 16178.22 [s] | epoch=4 | batch= [10001/14015]
GAN training: time elapsed = 16194.17 [s] | epoch=4 | batch= [10051/14015]
GAN training: time elapsed = 16210.05 [s] | epoch=4 | batch= [10101/14015]
GAN training: time elapsed = 16225.91 [s] | epoch=4 | batch= [10151/14015]
GAN training: time elapsed = 16241.91 [s] | epoch=4 | batch= [10201/14015]
GAN training: time elapsed = 16257.77 [s] | epoch=4 | batch= [10251/14015]
GAN training: time elapsed = 16273.73 [s] | epoch=4 | batch= [10301/14015]
GAN training: time elapsed = 16289.65 [s] | epoch=4 | batch= [10351/14015]
GAN training: time elapsed = 16305.48 [s] | epoch=4 | batch= [10401/14015]
GAN training: time elapsed = 16321.43 [s] | epoch=4 | batch= [10451/14015]
GAN training: time elapsed = 16337.29 [s] | epoch=4 | batch= [10501/14015]
GAN training: time elapsed = 16353.28 [s] | epoch=4 | batch= [10551/14015]
GAN training: time elapsed = 16369.19 [s] | epoch=4 | batch= [10601/14015]
GAN training: time elapsed = 16385.03 [s] | epoch=4 | batch= [10651/14015]
GAN training: time elapsed = 16400.87 [s] | epoch=4 | batch= [10701/14015]
GAN training: time elapsed = 16416.80 [s] | epoch=4 | batch= [10751/14015]
GAN training: time elapsed = 16432.73 [s] | epoch=4 | batch= [10801/14015]
GAN training: time elapsed = 16448.60 [s] | epoch=4 | batch= [10851/14015]
GAN training: time elapsed = 16464.53 [s] | epoch=4 | batch= [10901/14015]
GAN training: time elapsed = 16480.39 [s] | epoch=4 | batch= [10951/14015]
GAN training: time elapsed = 16496.27 [s] | epoch=4 | batch= [11001/14015]
GAN training: time elapsed = 16512.17 [s] | epoch=4 | batch= [11051/14015]
GAN training: time elapsed = 16528.22 [s] | epoch=4 | batch= [11101/14015]
GAN training: time elapsed = 16544.10 [s] | epoch=4 | batch= [11151/14015]
GAN training: time elapsed = 16560.04 [s] | epoch=4 | batch= [11201/14015]
GAN training: time elapsed = 16575.99 [s] | epoch=4 | batch= [11251/14015]
GAN training: time elapsed = 16591.87 [s] | epoch=4 | batch= [11301/14015]
GAN training: time elapsed = 16607.84 [s] | epoch=4 | batch= [11351/14015]
GAN training: time elapsed = 16623.87 [s] | epoch=4 | batch= [11401/14015]
GAN training: time elapsed = 16639.67 [s] | epoch=4 | batch= [11451/14015]
