Dataset size: 112120 images.
GAN training: time elapsed = 1.62 [s] | epoch=1 | batch= [1/3503]
GAN training: time elapsed = 35058.21 [s] | epoch=11 | batch= [501/3503]
GAN training: time elapsed = 35107.32 [s] | epoch=11 | batch= [551/3503]
GAN training: time elapsed = 35156.28 [s] | epoch=11 | batch= [601/3503]
GAN training: time elapsed = 35205.79 [s] | epoch=11 | batch= [651/3503]
GAN training: time elapsed = 35255.58 [s] | epoch=11 | batch= [701/3503]
GAN training: time elapsed = 35304.68 [s] | epoch=11 | batch= [751/3503]
GAN training: time elapsed = 35353.90 [s] | epoch=11 | batch= [801/3503]
GAN training: time elapsed = 35403.01 [s] | epoch=11 | batch= [851/3503]
GAN training: time elapsed = 35452.10 [s] | epoch=11 | batch= [901/3503]
GAN training: time elapsed = 35501.31 [s] | epoch=11 | batch= [951/3503]
GAN training: time elapsed = 35550.71 [s] | epoch=11 | batch= [1001/3503]
GAN training: time elapsed = 35599.78 [s] | epoch=11 | batch= [1051/3503]
GAN training: time elapsed = 35648.96 [s] | epoch=11 | batch= [1101/3503]
GAN training: time elapsed = 35698.16 [s] | epoch=11 | batch= [1151/3503]
GAN training: time elapsed = 35747.42 [s] | epoch=11 | batch= [1201/3503]
GAN training: time elapsed = 35796.73 [s] | epoch=11 | batch= [1251/3503]
GAN training: time elapsed = 35846.14 [s] | epoch=11 | batch= [1301/3503]
GAN training: time elapsed = 35895.48 [s] | epoch=11 | batch= [1351/3503]
GAN training: time elapsed = 35944.42 [s] | epoch=11 | batch= [1401/3503]
GAN training: time elapsed = 35993.66 [s] | epoch=11 | batch= [1451/3503]
GAN training: time elapsed = 36043.17 [s] | epoch=11 | batch= [1501/3503]
GAN training: time elapsed = 36092.36 [s] | epoch=11 | batch= [1551/3503]
GAN training: time elapsed = 36141.78 [s] | epoch=11 | batch= [1601/3503]
GAN training: time elapsed = 36191.03 [s] | epoch=11 | batch= [1651/3503]
GAN training: time elapsed = 36240.11 [s] | epoch=11 | batch= [1701/3503]
GAN training: time elapsed = 36289.59 [s] | epoch=11 | batch= [1751/3503]
GAN training: time elapsed = 36338.84 [s] | epoch=11 | batch= [1801/3503]
GAN training: time elapsed = 36388.26 [s] | epoch=11 | batch= [1851/3503]
GAN training: time elapsed = 36437.60 [s] | epoch=11 | batch= [1901/3503]
GAN training: time elapsed = 36486.93 [s] | epoch=11 | batch= [1951/3503]
GAN training: time elapsed = 36536.39 [s] | epoch=11 | batch= [2001/3503]
GAN training: time elapsed = 36585.96 [s] | epoch=11 | batch= [2051/3503]
GAN training: time elapsed = 36635.26 [s] | epoch=11 | batch= [2101/3503]
GAN training: time elapsed = 36685.07 [s] | epoch=11 | batch= [2151/3503]
GAN training: time elapsed = 36735.21 [s] | epoch=11 | batch= [2201/3503]
GAN training: time elapsed = 36785.58 [s] | epoch=11 | batch= [2251/3503]
GAN training: time elapsed = 36834.66 [s] | epoch=11 | batch= [2301/3503]
GAN training: time elapsed = 36883.61 [s] | epoch=11 | batch= [2351/3503]
GAN training: time elapsed = 36932.86 [s] | epoch=11 | batch= [2401/3503]
GAN training: time elapsed = 36982.02 [s] | epoch=11 | batch= [2451/3503]
GAN training: time elapsed = 37031.36 [s] | epoch=11 | batch= [2501/3503]
GAN training: time elapsed = 37080.60 [s] | epoch=11 | batch= [2551/3503]
GAN training: time elapsed = 37129.80 [s] | epoch=11 | batch= [2601/3503]
GAN training: time elapsed = 37178.95 [s] | epoch=11 | batch= [2651/3503]
GAN training: time elapsed = 37228.27 [s] | epoch=11 | batch= [2701/3503]
GAN training: time elapsed = 37277.44 [s] | epoch=11 | batch= [2751/3503]
GAN training: time elapsed = 37326.63 [s] | epoch=11 | batch= [2801/3503]
GAN training: time elapsed = 37376.13 [s] | epoch=11 | batch= [2851/3503]
GAN training: time elapsed = 37425.38 [s] | epoch=11 | batch= [2901/3503]
GAN training: time elapsed = 37474.60 [s] | epoch=11 | batch= [2951/3503]
GAN training: time elapsed = 37523.82 [s] | epoch=11 | batch= [3001/3503]
GAN training: time elapsed = 37572.92 [s] | epoch=11 | batch= [3051/3503]
GAN training: time elapsed = 37622.42 [s] | epoch=11 | batch= [3101/3503]
GAN training: time elapsed = 37673.63 [s] | epoch=11 | batch= [3151/3503]
GAN training: time elapsed = 37724.56 [s] | epoch=11 | batch= [3201/3503]
GAN training: time elapsed = 37774.88 [s] | epoch=11 | batch= [3251/3503]
GAN training: time elapsed = 37825.23 [s] | epoch=11 | batch= [3301/3503]
GAN training: time elapsed = 37875.63 [s] | epoch=11 | batch= [3351/3503]
GAN training: time elapsed = 37925.61 [s] | epoch=11 | batch= [3401/3503]
GAN training: time elapsed = 37975.29 [s] | epoch=11 | batch= [3451/3503]
GAN training: time elapsed = 38024.40 [s] | epoch=11 | batch= [3501/3503]
GAN training: time elapsed = 38027.80 [s] | epoch=12 | batch= [1/3503]
GAN training: time elapsed = 38077.86 [s] | epoch=12 | batch= [51/3503]
GAN training: time elapsed = 38127.13 [s] | epoch=12 | batch= [101/3503]
GAN training: time elapsed = 38176.35 [s] | epoch=12 | batch= [151/3503]
GAN training: time elapsed = 38225.58 [s] | epoch=12 | batch= [201/3503]
GAN training: time elapsed = 38274.92 [s] | epoch=12 | batch= [251/3503]
GAN training: time elapsed = 38324.43 [s] | epoch=12 | batch= [301/3503]
GAN training: time elapsed = 38373.53 [s] | epoch=12 | batch= [351/3503]
GAN training: time elapsed = 38422.87 [s] | epoch=12 | batch= [401/3503]
GAN training: time elapsed = 38471.83 [s] | epoch=12 | batch= [451/3503]
GAN training: time elapsed = 38521.14 [s] | epoch=12 | batch= [501/3503]
GAN training: time elapsed = 38570.35 [s] | epoch=12 | batch= [551/3503]
GAN training: time elapsed = 38619.45 [s] | epoch=12 | batch= [601/3503]
GAN training: time elapsed = 38668.49 [s] | epoch=12 | batch= [651/3503]
GAN training: time elapsed = 38717.76 [s] | epoch=12 | batch= [701/3503]
GAN training: time elapsed = 38766.98 [s] | epoch=12 | batch= [751/3503]
GAN training: time elapsed = 38816.23 [s] | epoch=12 | batch= [801/3503]
GAN training: time elapsed = 38865.52 [s] | epoch=12 | batch= [851/3503]
GAN training: time elapsed = 38914.68 [s] | epoch=12 | batch= [901/3503]
GAN training: time elapsed = 38964.04 [s] | epoch=12 | batch= [951/3503]
GAN training: time elapsed = 39013.29 [s] | epoch=12 | batch= [1001/3503]
GAN training: time elapsed = 39062.73 [s] | epoch=12 | batch= [1051/3503]
GAN training: time elapsed = 39112.20 [s] | epoch=12 | batch= [1101/3503]
GAN training: time elapsed = 39161.52 [s] | epoch=12 | batch= [1151/3503]
GAN training: time elapsed = 39210.69 [s] | epoch=12 | batch= [1201/3503]
GAN training: time elapsed = 39238.69 [s] | epoch=12 | batch= [1251/3503]
GAN training: time elapsed = 39287.75 [s] | epoch=12 | batch= [1301/3503]
GAN training: time elapsed = 39337.55 [s] | epoch=12 | batch= [1351/3503]
GAN training: time elapsed = 39387.09 [s] | epoch=12 | batch= [1401/3503]
GAN training: time elapsed = 39436.45 [s] | epoch=12 | batch= [1451/3503]
GAN training: time elapsed = 39485.66 [s] | epoch=12 | batch= [1501/3503]
GAN training: time elapsed = 39534.77 [s] | epoch=12 | batch= [1551/3503]
GAN training: time elapsed = 39584.21 [s] | epoch=12 | batch= [1601/3503]
GAN training: time elapsed = 39633.26 [s] | epoch=12 | batch= [1651/3503]
GAN training: time elapsed = 39682.49 [s] | epoch=12 | batch= [1701/3503]
GAN training: time elapsed = 39732.07 [s] | epoch=12 | batch= [1751/3503]
GAN training: time elapsed = 39781.61 [s] | epoch=12 | batch= [1801/3503]
GAN training: time elapsed = 39829.54 [s] | epoch=12 | batch= [1851/3503]
GAN training: time elapsed = 39879.02 [s] | epoch=12 | batch= [1901/3503]
GAN training: time elapsed = 39928.85 [s] | epoch=12 | batch= [1951/3503]
GAN training: time elapsed = 39978.03 [s] | epoch=12 | batch= [2001/3503]
GAN training: time elapsed = 40028.26 [s] | epoch=12 | batch= [2051/3503]
GAN training: time elapsed = 40077.86 [s] | epoch=12 | batch= [2101/3503]
GAN training: time elapsed = 40127.56 [s] | epoch=12 | batch= [2151/3503]
GAN training: time elapsed = 40177.10 [s] | epoch=12 | batch= [2201/3503]
GAN training: time elapsed = 40226.35 [s] | epoch=12 | batch= [2251/3503]
GAN training: time elapsed = 40275.97 [s] | epoch=12 | batch= [2301/3503]
GAN training: time elapsed = 40325.39 [s] | epoch=12 | batch= [2351/3503]
GAN training: time elapsed = 40375.14 [s] | epoch=12 | batch= [2401/3503]
GAN training: time elapsed = 40424.43 [s] | epoch=12 | batch= [2451/3503]
GAN training: time elapsed = 40473.78 [s] | epoch=12 | batch= [2501/3503]
GAN training: time elapsed = 40523.02 [s] | epoch=12 | batch= [2551/3503]
GAN training: time elapsed = 40572.68 [s] | epoch=12 | batch= [2601/3503]
GAN training: time elapsed = 40622.14 [s] | epoch=12 | batch= [2651/3503]
GAN training: time elapsed = 40671.97 [s] | epoch=12 | batch= [2701/3503]
GAN training: time elapsed = 40721.55 [s] | epoch=12 | batch= [2751/3503]
GAN training: time elapsed = 40770.44 [s] | epoch=12 | batch= [2801/3503]
GAN training: time elapsed = 40820.23 [s] | epoch=12 | batch= [2851/3503]
GAN training: time elapsed = 40870.02 [s] | epoch=12 | batch= [2901/3503]
GAN training: time elapsed = 40919.72 [s] | epoch=12 | batch= [2951/3503]
GAN training: time elapsed = 40969.64 [s] | epoch=12 | batch= [3001/3503]
GAN training: time elapsed = 41019.39 [s] | epoch=12 | batch= [3051/3503]
GAN training: time elapsed = 41069.29 [s] | epoch=12 | batch= [3101/3503]
GAN training: time elapsed = 41119.43 [s] | epoch=12 | batch= [3151/3503]
GAN training: time elapsed = 41169.04 [s] | epoch=12 | batch= [3201/3503]
GAN training: time elapsed = 41218.60 [s] | epoch=12 | batch= [3251/3503]
GAN training: time elapsed = 41268.10 [s] | epoch=12 | batch= [3301/3503]
GAN training: time elapsed = 41317.55 [s] | epoch=12 | batch= [3351/3503]
GAN training: time elapsed = 41367.25 [s] | epoch=12 | batch= [3401/3503]
GAN training: time elapsed = 41416.84 [s] | epoch=12 | batch= [3451/3503]
GAN training: time elapsed = 41466.40 [s] | epoch=12 | batch= [3501/3503]
GAN training: time elapsed = 41469.91 [s] | epoch=13 | batch= [1/3503]
GAN training: time elapsed = 41519.37 [s] | epoch=13 | batch= [51/3503]
GAN training: time elapsed = 41568.98 [s] | epoch=13 | batch= [101/3503]
GAN training: time elapsed = 41618.67 [s] | epoch=13 | batch= [151/3503]
GAN training: time elapsed = 41668.38 [s] | epoch=13 | batch= [201/3503]
GAN training: time elapsed = 41718.00 [s] | epoch=13 | batch= [251/3503]
GAN training: time elapsed = 41767.55 [s] | epoch=13 | batch= [301/3503]
GAN training: time elapsed = 41817.23 [s] | epoch=13 | batch= [351/3503]
GAN training: time elapsed = 41866.76 [s] | epoch=13 | batch= [401/3503]
GAN training: time elapsed = 41916.43 [s] | epoch=13 | batch= [451/3503]
GAN training: time elapsed = 41965.92 [s] | epoch=13 | batch= [501/3503]
GAN training: time elapsed = 42015.44 [s] | epoch=13 | batch= [551/3503]
GAN training: time elapsed = 42065.11 [s] | epoch=13 | batch= [601/3503]
GAN training: time elapsed = 42114.74 [s] | epoch=13 | batch= [651/3503]
GAN training: time elapsed = 42164.23 [s] | epoch=13 | batch= [701/3503]
GAN training: time elapsed = 42213.61 [s] | epoch=13 | batch= [751/3503]
GAN training: time elapsed = 42262.88 [s] | epoch=13 | batch= [801/3503]
GAN training: time elapsed = 42312.57 [s] | epoch=13 | batch= [851/3503]
GAN training: time elapsed = 42354.71 [s] | epoch=13 | batch= [901/3503]
GAN training: time elapsed = 42405.27 [s] | epoch=13 | batch= [951/3503]
GAN training: time elapsed = 42456.33 [s] | epoch=13 | batch= [1001/3503]
GAN training: time elapsed = 42506.09 [s] | epoch=13 | batch= [1051/3503]
GAN training: time elapsed = 42555.68 [s] | epoch=13 | batch= [1101/3503]
GAN training: time elapsed = 42605.18 [s] | epoch=13 | batch= [1151/3503]
GAN training: time elapsed = 42654.64 [s] | epoch=13 | batch= [1201/3503]
GAN training: time elapsed = 42704.19 [s] | epoch=13 | batch= [1251/3503]
GAN training: time elapsed = 42753.71 [s] | epoch=13 | batch= [1301/3503]
GAN training: time elapsed = 42803.35 [s] | epoch=13 | batch= [1351/3503]
GAN training: time elapsed = 42852.89 [s] | epoch=13 | batch= [1401/3503]
GAN training: time elapsed = 42902.68 [s] | epoch=13 | batch= [1451/3503]
GAN training: time elapsed = 42952.13 [s] | epoch=13 | batch= [1501/3503]
GAN training: time elapsed = 43002.21 [s] | epoch=13 | batch= [1551/3503]
GAN training: time elapsed = 43053.31 [s] | epoch=13 | batch= [1601/3503]
GAN training: time elapsed = 43103.35 [s] | epoch=13 | batch= [1651/3503]
GAN training: time elapsed = 43153.82 [s] | epoch=13 | batch= [1701/3503]
GAN training: time elapsed = 43204.03 [s] | epoch=13 | batch= [1751/3503]
GAN training: time elapsed = 43253.89 [s] | epoch=13 | batch= [1801/3503]
GAN training: time elapsed = 43303.82 [s] | epoch=13 | batch= [1851/3503]
GAN training: time elapsed = 43353.75 [s] | epoch=13 | batch= [1901/3503]
GAN training: time elapsed = 43403.85 [s] | epoch=13 | batch= [1951/3503]
GAN training: time elapsed = 43453.69 [s] | epoch=13 | batch= [2001/3503]
GAN training: time elapsed = 43503.49 [s] | epoch=13 | batch= [2051/3503]
GAN training: time elapsed = 43553.11 [s] | epoch=13 | batch= [2101/3503]
GAN training: time elapsed = 43602.70 [s] | epoch=13 | batch= [2151/3503]
GAN training: time elapsed = 43652.55 [s] | epoch=13 | batch= [2201/3503]
GAN training: time elapsed = 43702.46 [s] | epoch=13 | batch= [2251/3503]
GAN training: time elapsed = 43752.12 [s] | epoch=13 | batch= [2301/3503]
GAN training: time elapsed = 43801.88 [s] | epoch=13 | batch= [2351/3503]
GAN training: time elapsed = 43851.60 [s] | epoch=13 | batch= [2401/3503]
GAN training: time elapsed = 43901.43 [s] | epoch=13 | batch= [2451/3503]
GAN training: time elapsed = 43951.02 [s] | epoch=13 | batch= [2501/3503]
GAN training: time elapsed = 44000.89 [s] | epoch=13 | batch= [2551/3503]
GAN training: time elapsed = 44050.70 [s] | epoch=13 | batch= [2601/3503]
GAN training: time elapsed = 44100.39 [s] | epoch=13 | batch= [2651/3503]
GAN training: time elapsed = 44149.98 [s] | epoch=13 | batch= [2701/3503]
GAN training: time elapsed = 44199.78 [s] | epoch=13 | batch= [2751/3503]
GAN training: time elapsed = 44249.62 [s] | epoch=13 | batch= [2801/3503]
GAN training: time elapsed = 44299.63 [s] | epoch=13 | batch= [2851/3503]
GAN training: time elapsed = 44349.41 [s] | epoch=13 | batch= [2901/3503]
GAN training: time elapsed = 44399.10 [s] | epoch=13 | batch= [2951/3503]
GAN training: time elapsed = 44448.74 [s] | epoch=13 | batch= [3001/3503]
GAN training: time elapsed = 44498.48 [s] | epoch=13 | batch= [3051/3503]
GAN training: time elapsed = 44548.07 [s] | epoch=13 | batch= [3101/3503]
GAN training: time elapsed = 44597.75 [s] | epoch=13 | batch= [3151/3503]
GAN training: time elapsed = 44647.37 [s] | epoch=13 | batch= [3201/3503]
GAN training: time elapsed = 44697.17 [s] | epoch=13 | batch= [3251/3503]
GAN training: time elapsed = 44747.04 [s] | epoch=13 | batch= [3301/3503]
GAN training: time elapsed = 44796.80 [s] | epoch=13 | batch= [3351/3503]
GAN training: time elapsed = 44846.80 [s] | epoch=13 | batch= [3401/3503]
GAN training: time elapsed = 44896.83 [s] | epoch=13 | batch= [3451/3503]
GAN training: time elapsed = 44946.55 [s] | epoch=13 | batch= [3501/3503]
GAN training: time elapsed = 44949.96 [s] | epoch=14 | batch= [1/3503]
GAN training: time elapsed = 45000.97 [s] | epoch=14 | batch= [51/3503]
GAN training: time elapsed = 45050.72 [s] | epoch=14 | batch= [101/3503]
GAN training: time elapsed = 45100.43 [s] | epoch=14 | batch= [151/3503]
GAN training: time elapsed = 45150.14 [s] | epoch=14 | batch= [201/3503]
GAN training: time elapsed = 45200.16 [s] | epoch=14 | batch= [251/3503]
GAN training: time elapsed = 45249.98 [s] | epoch=14 | batch= [301/3503]
GAN training: time elapsed = 45299.61 [s] | epoch=14 | batch= [351/3503]
GAN training: time elapsed = 45349.44 [s] | epoch=14 | batch= [401/3503]
GAN training: time elapsed = 45398.98 [s] | epoch=14 | batch= [451/3503]
GAN training: time elapsed = 45448.72 [s] | epoch=14 | batch= [501/3503]
GAN training: time elapsed = 45498.74 [s] | epoch=14 | batch= [551/3503]
GAN training: time elapsed = 45548.52 [s] | epoch=14 | batch= [601/3503]
GAN training: time elapsed = 45598.06 [s] | epoch=14 | batch= [651/3503]
GAN training: time elapsed = 45647.84 [s] | epoch=14 | batch= [701/3503]
GAN training: time elapsed = 45697.75 [s] | epoch=14 | batch= [751/3503]
GAN training: time elapsed = 45747.74 [s] | epoch=14 | batch= [801/3503]
GAN training: time elapsed = 45797.71 [s] | epoch=14 | batch= [851/3503]
GAN training: time elapsed = 45847.49 [s] | epoch=14 | batch= [901/3503]
GAN training: time elapsed = 45897.26 [s] | epoch=14 | batch= [951/3503]
GAN training: time elapsed = 45947.02 [s] | epoch=14 | batch= [1001/3503]
GAN training: time elapsed = 45996.92 [s] | epoch=14 | batch= [1051/3503]
GAN training: time elapsed = 46046.69 [s] | epoch=14 | batch= [1101/3503]
GAN training: time elapsed = 46096.51 [s] | epoch=14 | batch= [1151/3503]
GAN training: time elapsed = 46146.52 [s] | epoch=14 | batch= [1201/3503]
GAN training: time elapsed = 46196.27 [s] | epoch=14 | batch= [1251/3503]
GAN training: time elapsed = 46245.98 [s] | epoch=14 | batch= [1301/3503]
GAN training: time elapsed = 46295.68 [s] | epoch=14 | batch= [1351/3503]
GAN training: time elapsed = 46345.49 [s] | epoch=14 | batch= [1401/3503]
GAN training: time elapsed = 46395.20 [s] | epoch=14 | batch= [1451/3503]
GAN training: time elapsed = 46444.96 [s] | epoch=14 | batch= [1501/3503]
GAN training: time elapsed = 46494.80 [s] | epoch=14 | batch= [1551/3503]
GAN training: time elapsed = 46544.65 [s] | epoch=14 | batch= [1601/3503]
GAN training: time elapsed = 46594.56 [s] | epoch=14 | batch= [1651/3503]
GAN training: time elapsed = 46644.30 [s] | epoch=14 | batch= [1701/3503]
GAN training: time elapsed = 46694.12 [s] | epoch=14 | batch= [1751/3503]
GAN training: time elapsed = 46743.79 [s] | epoch=14 | batch= [1801/3503]
GAN training: time elapsed = 46793.30 [s] | epoch=14 | batch= [1851/3503]
GAN training: time elapsed = 46842.93 [s] | epoch=14 | batch= [1901/3503]
GAN training: time elapsed = 46892.83 [s] | epoch=14 | batch= [1951/3503]
GAN training: time elapsed = 46942.65 [s] | epoch=14 | batch= [2001/3503]
GAN training: time elapsed = 46992.56 [s] | epoch=14 | batch= [2051/3503]
GAN training: time elapsed = 47042.56 [s] | epoch=14 | batch= [2101/3503]
GAN training: time elapsed = 47092.17 [s] | epoch=14 | batch= [2151/3503]
GAN training: time elapsed = 47142.31 [s] | epoch=14 | batch= [2201/3503]
GAN training: time elapsed = 47192.03 [s] | epoch=14 | batch= [2251/3503]
GAN training: time elapsed = 47242.06 [s] | epoch=14 | batch= [2301/3503]
GAN training: time elapsed = 47291.42 [s] | epoch=14 | batch= [2351/3503]
GAN training: time elapsed = 47341.26 [s] | epoch=14 | batch= [2401/3503]
GAN training: time elapsed = 47391.20 [s] | epoch=14 | batch= [2451/3503]
GAN training: time elapsed = 47440.86 [s] | epoch=14 | batch= [2501/3503]
GAN training: time elapsed = 47490.43 [s] | epoch=14 | batch= [2551/3503]
GAN training: time elapsed = 47540.12 [s] | epoch=14 | batch= [2601/3503]
GAN training: time elapsed = 47589.88 [s] | epoch=14 | batch= [2651/3503]
GAN training: time elapsed = 47639.59 [s] | epoch=14 | batch= [2701/3503]
GAN training: time elapsed = 47689.63 [s] | epoch=14 | batch= [2751/3503]
GAN training: time elapsed = 47739.26 [s] | epoch=14 | batch= [2801/3503]
GAN training: time elapsed = 47788.83 [s] | epoch=14 | batch= [2851/3503]
GAN training: time elapsed = 47838.53 [s] | epoch=14 | batch= [2901/3503]
GAN training: time elapsed = 47888.61 [s] | epoch=14 | batch= [2951/3503]
GAN training: time elapsed = 47938.37 [s] | epoch=14 | batch= [3001/3503]
GAN training: time elapsed = 47987.94 [s] | epoch=14 | batch= [3051/3503]
GAN training: time elapsed = 48037.63 [s] | epoch=14 | batch= [3101/3503]
GAN training: time elapsed = 48087.48 [s] | epoch=14 | batch= [3151/3503]
GAN training: time elapsed = 48137.48 [s] | epoch=14 | batch= [3201/3503]
GAN training: time elapsed = 48187.20 [s] | epoch=14 | batch= [3251/3503]
GAN training: time elapsed = 48236.91 [s] | epoch=14 | batch= [3301/3503]
GAN training: time elapsed = 48286.68 [s] | epoch=14 | batch= [3351/3503]
GAN training: time elapsed = 48336.23 [s] | epoch=14 | batch= [3401/3503]
GAN training: time elapsed = 48385.68 [s] | epoch=14 | batch= [3451/3503]
GAN training: time elapsed = 48435.34 [s] | epoch=14 | batch= [3501/3503]
GAN training: time elapsed = 48438.75 [s] | epoch=15 | batch= [1/3503]
GAN training: time elapsed = 48488.42 [s] | epoch=15 | batch= [51/3503]
GAN training: time elapsed = 48537.90 [s] | epoch=15 | batch= [101/3503]
GAN training: time elapsed = 48587.20 [s] | epoch=15 | batch= [151/3503]
GAN training: time elapsed = 48636.85 [s] | epoch=15 | batch= [201/3503]
GAN training: time elapsed = 48686.95 [s] | epoch=15 | batch= [251/3503]
GAN training: time elapsed = 48736.70 [s] | epoch=15 | batch= [301/3503]
GAN training: time elapsed = 48786.47 [s] | epoch=15 | batch= [351/3503]
GAN training: time elapsed = 48836.04 [s] | epoch=15 | batch= [401/3503]
GAN training: time elapsed = 48885.75 [s] | epoch=15 | batch= [451/3503]
GAN training: time elapsed = 48935.18 [s] | epoch=15 | batch= [501/3503]
GAN training: time elapsed = 48984.58 [s] | epoch=15 | batch= [551/3503]
GAN training: time elapsed = 49034.32 [s] | epoch=15 | batch= [601/3503]
GAN training: time elapsed = 49083.33 [s] | epoch=15 | batch= [651/3503]
GAN training: time elapsed = 49132.34 [s] | epoch=15 | batch= [701/3503]
GAN training: time elapsed = 49182.41 [s] | epoch=15 | batch= [751/3503]
GAN training: time elapsed = 49232.03 [s] | epoch=15 | batch= [801/3503]
GAN training: time elapsed = 49281.73 [s] | epoch=15 | batch= [851/3503]
GAN training: time elapsed = 49331.45 [s] | epoch=15 | batch= [901/3503]
GAN training: time elapsed = 49381.46 [s] | epoch=15 | batch= [951/3503]
GAN training: time elapsed = 49431.39 [s] | epoch=15 | batch= [1001/3503]
GAN training: time elapsed = 49480.89 [s] | epoch=15 | batch= [1051/3503]
GAN training: time elapsed = 49530.76 [s] | epoch=15 | batch= [1101/3503]
GAN training: time elapsed = 49580.59 [s] | epoch=15 | batch= [1151/3503]
GAN training: time elapsed = 49630.22 [s] | epoch=15 | batch= [1201/3503]
GAN training: time elapsed = 49680.04 [s] | epoch=15 | batch= [1251/3503]
GAN training: time elapsed = 49729.63 [s] | epoch=15 | batch= [1301/3503]
GAN training: time elapsed = 49779.14 [s] | epoch=15 | batch= [1351/3503]
GAN training: time elapsed = 49828.68 [s] | epoch=15 | batch= [1401/3503]
GAN training: time elapsed = 49878.16 [s] | epoch=15 | batch= [1451/3503]
GAN training: time elapsed = 49927.96 [s] | epoch=15 | batch= [1501/3503]
GAN training: time elapsed = 49977.53 [s] | epoch=15 | batch= [1551/3503]
GAN training: time elapsed = 50027.05 [s] | epoch=15 | batch= [1601/3503]
GAN training: time elapsed = 50076.65 [s] | epoch=15 | batch= [1651/3503]
GAN training: time elapsed = 50126.50 [s] | epoch=15 | batch= [1701/3503]
GAN training: time elapsed = 50176.32 [s] | epoch=15 | batch= [1751/3503]
GAN training: time elapsed = 50225.91 [s] | epoch=15 | batch= [1801/3503]
GAN training: time elapsed = 50275.48 [s] | epoch=15 | batch= [1851/3503]
GAN training: time elapsed = 50325.47 [s] | epoch=15 | batch= [1901/3503]
GAN training: time elapsed = 50375.38 [s] | epoch=15 | batch= [1951/3503]
GAN training: time elapsed = 50425.05 [s] | epoch=15 | batch= [2001/3503]
GAN training: time elapsed = 50474.53 [s] | epoch=15 | batch= [2051/3503]
GAN training: time elapsed = 50523.79 [s] | epoch=15 | batch= [2101/3503]
GAN training: time elapsed = 50573.26 [s] | epoch=15 | batch= [2151/3503]
GAN training: time elapsed = 50622.57 [s] | epoch=15 | batch= [2201/3503]
GAN training: time elapsed = 50671.89 [s] | epoch=15 | batch= [2251/3503]
GAN training: time elapsed = 50721.35 [s] | epoch=15 | batch= [2301/3503]
GAN training: time elapsed = 50770.70 [s] | epoch=15 | batch= [2351/3503]
GAN training: time elapsed = 50820.32 [s] | epoch=15 | batch= [2401/3503]
GAN training: time elapsed = 50869.60 [s] | epoch=15 | batch= [2451/3503]
GAN training: time elapsed = 50919.45 [s] | epoch=15 | batch= [2501/3503]
GAN training: time elapsed = 50969.33 [s] | epoch=15 | batch= [2551/3503]
GAN training: time elapsed = 51019.16 [s] | epoch=15 | batch= [2601/3503]
GAN training: time elapsed = 51068.74 [s] | epoch=15 | batch= [2651/3503]
GAN training: time elapsed = 51118.60 [s] | epoch=15 | batch= [2701/3503]
GAN training: time elapsed = 51168.39 [s] | epoch=15 | batch= [2751/3503]
GAN training: time elapsed = 51218.21 [s] | epoch=15 | batch= [2801/3503]
GAN training: time elapsed = 51268.11 [s] | epoch=15 | batch= [2851/3503]
GAN training: time elapsed = 51317.83 [s] | epoch=15 | batch= [2901/3503]
GAN training: time elapsed = 51367.76 [s] | epoch=15 | batch= [2951/3503]
GAN training: time elapsed = 51417.73 [s] | epoch=15 | batch= [3001/3503]
GAN training: time elapsed = 51467.44 [s] | epoch=15 | batch= [3051/3503]
GAN training: time elapsed = 51516.89 [s] | epoch=15 | batch= [3101/3503]
GAN training: time elapsed = 51566.53 [s] | epoch=15 | batch= [3151/3503]
GAN training: time elapsed = 51615.89 [s] | epoch=15 | batch= [3201/3503]
GAN training: time elapsed = 51665.35 [s] | epoch=15 | batch= [3251/3503]
GAN training: time elapsed = 51715.65 [s] | epoch=15 | batch= [3301/3503]
GAN training: time elapsed = 51765.05 [s] | epoch=15 | batch= [3351/3503]
GAN training: time elapsed = 51815.33 [s] | epoch=15 | batch= [3401/3503]
GAN training: time elapsed = 51864.97 [s] | epoch=15 | batch= [3451/3503]
GAN training: time elapsed = 51914.65 [s] | epoch=15 | batch= [3501/3503]
GAN training: time elapsed = 51918.13 [s] | epoch=16 | batch= [1/3503]
GAN training: time elapsed = 51968.79 [s] | epoch=16 | batch= [51/3503]
GAN training: time elapsed = 52018.24 [s] | epoch=16 | batch= [101/3503]
GAN training: time elapsed = 52067.34 [s] | epoch=16 | batch= [151/3503]
GAN training: time elapsed = 52117.43 [s] | epoch=16 | batch= [201/3503]
GAN training: time elapsed = 52167.09 [s] | epoch=16 | batch= [251/3503]
GAN training: time elapsed = 52216.92 [s] | epoch=16 | batch= [301/3503]
GAN training: time elapsed = 52266.81 [s] | epoch=16 | batch= [351/3503]
GAN training: time elapsed = 52316.39 [s] | epoch=16 | batch= [401/3503]
GAN training: time elapsed = 52365.98 [s] | epoch=16 | batch= [451/3503]
GAN training: time elapsed = 52415.74 [s] | epoch=16 | batch= [501/3503]
GAN training: time elapsed = 52465.49 [s] | epoch=16 | batch= [551/3503]
GAN training: time elapsed = 52515.31 [s] | epoch=16 | batch= [601/3503]
GAN training: time elapsed = 52565.14 [s] | epoch=16 | batch= [651/3503]
GAN training: time elapsed = 52615.02 [s] | epoch=16 | batch= [701/3503]
